ticker,horizon,model,r2,rmse_logdiff,correlation,directional_accuracy,sharpe_ratio,max_drawdown,calmar_ratio,total_return,annual_return,volatility,n_train,n_test
AMZN,5,HAR-RV,0.06963796134218347,0.37520274876060783,0.26551344087625267,0.6116279069767442,5.237660490170483,-0.26213970546974796,12.88266457419437,216.73071764288676,3.3770578971448684,0.6447645668295212,1353,430
AMZN,5,Linear,0.4092632184287488,0.30354090472945183,0.6452474813877297,0.7367256637168141,8.227869740868961,-0.5775739211189064,30.11241596852301,637317163268.9238,17.392146165303405,2.1138091283718583,1353,452
AMZN,5,NeuralNetwork,0.4205117018030079,0.3006370859728747,0.6487176609844195,0.7389380530973452,8.32256568987898,-0.3524135895761507,48.73232941130356,523607732200.2542,17.17393513624491,2.063538550032717,1353,452
AMZN,5,RandomForest,0.4333304551651661,0.2972933222077619,0.6598388624243368,0.7566371681415929,7.97970654927875,-0.40927483794140473,40.09512958904915,154729947600.3168,16.409927664797713,2.0564575355569854,1353,452
AMZN,20,GARCH,0.2946672452080492,0.337587465853803,0.6647704353815547,0.7260579064587973,7.93807541844491,-0.8183813809491908,38.36210251214533,2.231554215013025e+19,31.394830430003914,3.9549675173222587,1344,449
AMZN,20,HAR-RV,0.12501088855390985,0.37563510782657117,0.3555137572677963,0.6557377049180327,6.949627463478017,-0.2249704433112135,33.595067938924586,127579.54136464892,7.5578973272902,1.087525535290746,1344,427
AMZN,20,Linear,0.5520249834435171,0.26903958499993225,0.747495226602406,0.7683741648106904,8.516201758628949,-0.1649967711295388,175.1852513283089,3.6315621634366275e+18,28.905000818687718,3.39411883817807,1344,449
AMZN,20,NeuralNetwork,0.5041845102934674,0.28304098861908533,0.7151427892569844,0.7260579064587973,8.159399743688894,-0.19252240756451128,136.37424637018003,8.073003098265946e+16,26.25509824098287,3.2177732511868387,1344,449
AMZN,20,RandomForest,0.5636793027588045,0.2655169157176561,0.7527463648120978,0.7884187082405345,9.13990116268804,-0.44595642485961057,61.50353987937833,8.337978802947314e+17,27.427898760818046,3.0008966478529753,1344,449
BA,1,EGARCH,-4385.793724812995,29.430272368360452,0.09997840189844752,0.6570796460176991,3.6145120920423905,-220.64636645169892,0.09308391598919154,163838462.9843408,20.538627838110312,5.682268398915467,1352,452
BA,1,GARCH,0.18085210941435015,0.4021627419188387,0.5616358155565575,0.7079646017699115,5.826805040962024,-0.6735468410744653,28.113964972276218,346870864571.7955,18.936072297154812,3.249820813299153,1352,452
BA,1,HAR-RV,0.004385688040758673,0.4469734559635999,0.0671277755818222,0.5325581395348837,1.3732428627208177,-0.20189693435415515,1.4268496628274345,0.5732650794779703,0.28807657270911896,0.20977831418570086,1352,430
BA,1,Linear,0.3033519375949859,0.37087485657811664,0.5524303843006504,0.6792035398230089,6.053822756399892,-0.34679009249974513,40.333836081764105,1583589884.739579,13.987374745664532,2.3105028522477906,1352,452
BA,1,NeuralNetwork,0.2948020345470612,0.37314377420201733,0.5440847185832595,0.6747787610619469,6.448267540553798,-0.44686450089269186,30.11466347066035,875003702.2842058,13.457174061368017,2.086944125183161,1352,452
BA,1,RandomForest,0.30307201394787087,0.3709493606364798,0.5508160005534768,0.6836283185840708,6.608711493268474,-0.33765181092029967,43.74775872320249,6616576109.900647,14.771509956593656,2.2351573331109518,1352,452
BA,5,GARCH,0.34740567492471763,0.3244687149797019,0.712128745094146,0.7333333333333333,7.735417065382045,-0.8974032698025826,23.572117406687884,39272498916938.25,21.15369523693208,2.7346547779046384,1350,450
BA,5,HAR-RV,0.021321904543794457,0.4012465641019849,0.15386780090921362,0.5981308411214953,5.268562841181496,-0.12382155137584493,18.43656228062513,39.672085798727096,2.282843743624389,0.43329534304509737,1350,428
BA,5,Linear,0.5116783828333273,0.280675275419353,0.7155494057800751,0.7755555555555556,8.684872639554603,-0.7037117363993983,31.576777140367355,543274855132063.1,22.22094867134474,2.558580832854254,1350,450
BA,5,NeuralNetwork,0.5148697830655133,0.2797566027283434,0.7178012631609473,0.7444444444444445,8.717249696145675,-0.6935578812235532,32.103537916749715,598897813990622.9,22.265661737320936,2.5542071769684056,1350,450
BA,5,RandomForest,0.51759063595969,0.27897099218119975,0.7205564522457082,0.7511111111111111,7.821582250885285,-0.6190165768916155,35.16341144172161,184119239954331.8,21.766734582485974,2.7829068191442095,1350,450
BA,20,GARCH,0.5107131930381228,0.27721595019525336,0.8075432792718358,0.7449664429530202,8.422645907176069,-0.49648784792934353,50.91248411573539,2.2435121771803092e+16,25.277429671358348,3.0011269558206233,1341,447
BA,20,HAR-RV,0.06804852810121309,0.3797923186575964,0.2840226468117605,0.6823529411764706,6.792247148015897,-0.15895149299623482,30.840590987589014,2382.0142495945074,4.902157982363498,0.7217284464973395,1341,425
BA,20,Linear,0.64293655038124,0.23681497419484288,0.8045681030211077,0.8008948545861297,9.744554214066094,-0.24510564128857482,129.10684555264191,2.8724104569121233e+20,31.644816173925282,3.2474360015614203,1341,447
BA,20,NeuralNetwork,0.6989730661666338,0.21743984978850625,0.8376740482872287,0.8366890380313199,10.815582273640038,-0.20995740929578902,152.04367352233376,1.016362842982241e+21,31.92269579256395,2.951546665255981,1341,447
BA,20,RandomForest,0.6779388676856277,0.22490837079338863,0.8240913073910698,0.814317673378076,8.692995225935393,-0.20973006022613508,140.80443357621573,8.017544947705077e+18,29.53092233404656,3.397094047163582,1341,447
BAC,1,EGARCH,-1643.252641228454,17.26684673590709,0.1344865768425812,0.6106194690265486,4.073454108515341,-0.9375824451190233,15.624402264422967,12290600.536588622,14.64916527860089,3.5962514584312086,1356,452
BAC,1,GARCH,0.036253530011610136,0.4180326086200551,0.5272336873223653,0.6415929203539823,5.060916607518953,-0.7003207285769936,21.08291618659025,274216020.93214643,14.764803224320575,2.917416817812144,1356,452
BAC,1,HAR-RV,-0.004354406552063095,0.4297739862596045,0.0004749105908818732,0.5186046511627908,0.12870974230602245,-0.24431262909225995,0.14185266878395747,-0.006845644289172448,0.034656398454362206,0.26926010287521646,1356,430
BAC,1,Linear,0.17342036306619002,0.38714273255948467,0.45456021884485953,0.6460176991150443,5.2436637561192185,-0.7137869510294229,17.45749595082868,60816710.62113185,12.460932807350499,2.376379071371409,1356,452
BAC,1,NeuralNetwork,0.274266079850528,0.36275839448275654,0.5263530006577192,0.6548672566371682,6.11195058144771,-0.5426407465995732,19.23430177236278,9612109.34653208,10.437315874076432,1.7076898340372697,1356,452
BAC,1,RandomForest,0.2338202592472015,0.37272977931089807,0.4882028114007333,0.6482300884955752,5.76686905278306,-0.7155832182650675,15.828582818503072,23421262.072465308,11.326668233839582,1.9640931899387226,1356,452
BAC,5,GARCH,0.2308648730760391,0.34021648395766924,0.6770982229899385,0.7146017699115044,6.694666927685877,-0.9750625075217607,19.59424501641622,649124479871.655,19.105613678702564,2.8538557459357787,1353,452
BAC,5,HAR-RV,0.02181964326461394,0.3867210008812201,0.1549618114619098,0.6069767441860465,5.037059472897564,-0.15077275579004207,13.28123563428401,25.38669458446514,2.0024484968779075,0.39754315144625463,1353,430
BAC,5,Linear,0.21283589379178158,0.34418082405040284,0.5670849453356809,0.7168141592920354,7.793096862318561,-0.6881757000881163,32.655578554457115,301153506565477.5,22.472775633496003,2.883677186428557,1353,452
BAC,5,NeuralNetwork,0.42951978355597686,0.29300452195304005,0.6590203800656423,0.7367256637168141,8.61391228708078,-0.5862567646949446,31.937593337198045,4549380227566.999,18.723630142008545,2.173649965079214,1353,452
BAC,5,RandomForest,0.30411877025767275,0.3236097440217612,0.5790609510408646,0.7234513274336283,7.813782098972456,-0.787430257931574,25.094816964980996,8788627407830.719,19.760418195480625,2.528918511571906,1353,452
BAC,20,GARCH,0.46384790813537247,0.2955301618016037,0.7975538937163066,0.7438752783964365,8.475157618280086,-0.831795061583431,29.89078498616284,1.167080498941356e+16,24.863007338342413,2.933633621717588,1344,449
BAC,20,HAR-RV,0.07916046871477911,0.3905965328647442,0.31246612946566404,0.6487119437939111,7.119426488558034,-0.23372689632197435,22.04014035988522,3732.9834162470015,5.1513736008166555,0.7235658109674524,1344,427
BAC,20,Linear,0.33776904398947694,0.32844491930050673,0.689128926095608,0.7616926503340757,9.714772210340053,-0.5677520538002668,61.00464720344683,9.901885297773184e+21,34.63551374111764,3.565241983157655,1344,449
BAC,20,NeuralNetwork,0.6128255218576917,0.2511372706233487,0.7995455937526936,0.8062360801781737,11.059015871738078,-0.15295785290810376,186.0179101875481,1.2376427648628154e+19,28.45290014473984,2.5728238818657267,1344,449
BAC,20,RandomForest,0.549470203547602,0.27090658935591816,0.7435975695642458,0.7616926503340757,9.353508980866442,-0.2382433753643246,115.7619536487896,1.2095901196637376e+18,27.579518576056127,2.948574554477133,1344,449
C,1,EGARCH,-2038.9554097725984,17.946463381726684,0.041527664711330986,0.6225165562913907,2.6479902381619698,-480.4239632361012,0.021868263397259655,-1150.7847327363006,10.50603777040245,3.967551548715274,1354,453
C,1,GARCH,-0.19566152710988116,0.4344828789004613,0.47403508855949794,0.6423841059602649,4.266353872292252,-0.818896851774311,16.581954608997894,50345503.239641376,13.578910425572902,3.1827904651231247,1354,453
C,1,HAR-RV,-0.002185923239510945,0.40075801564173397,0.019947960819298116,0.4918793503480278,0.17524407807130776,-0.2547685399859987,0.15784759806305887,0.019383207590630613,0.040214602098822265,0.22947766647189488,1354,431
C,1,Linear,0.17273111052167156,0.3614031104916959,0.4554115743526556,0.6556291390728477,5.072724015453699,-0.5741141145919701,21.69812548335775,81960963.48961504,12.457200100183398,2.4557220267125532,1354,453
C,1,NeuralNetwork,0.2552392847935704,0.3429074494829326,0.5059701681811198,0.6622516556291391,5.662973041681986,-0.5099145675047271,20.095058844125546,7639705.183606455,10.246763239484318,1.8094317532616895,1354,453
C,1,RandomForest,0.23857105729672257,0.3467234619016203,0.49082751415525727,0.6644591611479028,5.705189677138128,-0.4680048568988798,23.687247348369514,23299217.98991478,11.085746805602044,1.943098728167605,1354,453
C,5,GARCH,0.05399124796848087,0.3666201460809758,0.6314249916369394,0.7057522123893806,6.158239437315516,-0.9615367204870277,19.13016746591197,137393039844.82158,18.39435848754063,2.9869508444379442,1352,452
C,5,HAR-RV,0.026482863397656597,0.370940790481537,0.16946983404438212,0.5767441860465117,5.10451909393127,-0.06719018952249473,26.73795958207561,18.15826942105379,1.7965285717644641,0.35194864368326995,1352,430
C,5,Linear,0.2707000979184586,0.32190062995538105,0.5880461506886638,0.7234513274336283,7.5944626976534915,-0.6822166714892304,31.47923942195533,76442450841432.67,21.47566193945893,2.8278053095309037,1352,452
C,5,NeuralNetwork,0.44684023283811747,0.2803457918931888,0.6690597522670219,0.7345132743362832,8.274909150432375,-0.528190613273319,31.0039655872574,154055489364.7646,16.376003597438363,1.9789949713928516,1352,452
C,5,RandomForest,0.44944848959425043,0.27968406824526404,0.6705132462966306,0.7300884955752213,7.791894675603541,-0.47977276323810075,38.79356337131845,2802715197882.761,18.612095094509822,2.3886481875562793,1352,452
C,20,GARCH,0.2673348758180091,0.33264603797957576,0.7452896706634693,0.6815144766146993,7.208898755018988,-0.4888250745383023,48.72470281506609,866776462846270.4,23.81785648543131,3.3039521423225446,1343,449
C,20,HAR-RV,0.08885909883266141,0.3694844131686067,0.33498884777943755,0.6416861826697893,6.840523031928713,-0.2088905386136399,20.837538220989863,1090.3060507570142,4.35276458236488,0.6363204336931529,1343,427
C,20,Linear,0.4133054019002217,0.297670392657863,0.7058723912886671,0.7928730512249443,8.254140911769131,-0.4090169305046534,82.12851470466838,7.385092447531895e+20,33.59195299140975,4.06970917391449,1343,449
C,20,NeuralNetwork,0.6335990930124066,0.23523820974849155,0.7965213432497649,0.7973273942093542,9.465133454908036,-0.10075423508226998,276.540978724387,2.0268593296566756e+18,27.86267478027791,2.943717055128266,1343,449
C,20,RandomForest,0.5922214253087352,0.24816572380507237,0.7697330136910938,0.8195991091314031,8.406301770788064,-0.10215626449876332,280.1708743493247,2.2915705339168934e+18,28.6212099448794,3.404732630981466,1343,449
CAT,1,EGARCH,-160.34901891042583,5.960085238494559,0.059783380530402164,0.6415929203539823,4.615126515635019,-1060394816.3180963,2.0384305765292197e-08,-26623604034.01826,21.61541216775893,4.683601217546418,1351,452
CAT,1,GARCH,0.028077555980155933,0.4625781468432765,0.5115843967250884,0.6592920353982301,5.462518203344997,-0.858236270049382,26.115319918251714,746589657847.7606,22.413114757786683,4.103073696681124,1351,452
CAT,1,HAR-RV,0.004334916454195814,0.468027164933676,0.06886894305856217,0.5116279069767442,1.1188149698813705,-0.22212914276570603,1.0494513891160797,0.4329402381370724,0.23311373743863417,0.20835772108354214,1351,430
CAT,1,Linear,0.28537090685455824,0.3966520039273782,0.5342682199085651,0.6858407079646017,6.004420558854081,-0.5342333974997673,28.416038246300314,4522680147.097712,15.180796655804345,2.5282700482095377,1351,452
CAT,1,NeuralNetwork,0.30586666958178044,0.39092257936731484,0.5533801747186275,0.7057522123893806,6.374275751706155,-0.5013582535976356,30.576154790766253,8048150741.933313,15.32960756762955,2.404917541185191,1351,452
CAT,1,RandomForest,0.29800106322330655,0.39313121948955154,0.5460709800869744,0.6902654867256637,6.131734107253534,-0.5806895469578406,27.999208872105484,16510048079.512972,16.258847915120885,2.651590501272305,1351,452
CAT,5,GARCH,0.31942381983146617,0.3451712605118819,0.6873220094444856,0.729490022172949,7.450911843143096,-0.9389619701327363,32.29058761516177,1.2670789392406633e+18,30.319633763876027,4.069251442261861,1349,451
CAT,5,HAR-RV,0.027378321001280015,0.4074897828944095,0.17761539871960116,0.5827505827505828,5.194978457323593,-0.17422486386323513,15.16259430826203,69.95244078281948,2.641700929170416,0.5085104684979574,1349,429
CAT,5,Linear,0.43796372798340266,0.31367393221897805,0.6661374775674415,0.7494456762749445,8.226242604576806,-0.660681859406148,38.36897942890197,1.9663839106696276e+16,25.349688672603197,3.0815634659862186,1349,451
CAT,5,NeuralNetwork,0.5309948427903118,0.28653987374369705,0.7309531367201623,0.7627494456762749,9.200148768003526,-0.38708825882129905,61.84941930734215,8327262283226837.0,23.94118402878751,2.60226053213951,1349,451
CAT,5,RandomForest,0.5530193012152709,0.2797310278527687,0.7448343635589691,0.7760532150776053,8.786166542399698,-0.416099073206131,62.2145499340111,8.164840174657984e+16,25.887416567478578,2.9463835499307693,1349,451
CAT,20,GARCH,0.4285208769843787,0.31761680734442305,0.7560158968081696,0.78125,8.945859975628736,-0.4889506681387934,76.82088778487132,1.402549212259785e+23,37.561624409428106,4.19877177954467,1340,448
CAT,20,HAR-RV,0.07875670985928651,0.4014268207971918,0.2937535910104547,0.6314553990610329,6.841161433419622,-0.2551850432865824,26.615013259992494,39445.67964238466,6.79175331082415,0.9927778165920618,1340,426
CAT,20,Linear,0.47071213437641335,0.3056674964504843,0.7045416761000218,0.7767857142857143,8.645426073184355,-0.4158413645572455,87.55387863980782,2.7097824152243736e+22,36.408524365857154,4.21130480529884,1340,448
CAT,20,NeuralNetwork,0.5968864041095835,0.26675773062795544,0.7761168511727128,0.8058035714285714,8.483168753802993,-0.18802582403681237,166.40757780307385,7.380212025564391e+19,31.288921942392925,3.6883531202142064,1340,448
CAT,20,RandomForest,0.6950665447963607,0.23200953226900367,0.8364627868007782,0.8236607142857143,8.435561979504918,-0.12029566702948187,310.99123614829756,8.703131342679942e+22,37.41089819278257,4.4349028889451905,1340,448
COP,1,EGARCH,-5038.16052736224,27.50364275489463,0.03743236583615147,0.6133333333333333,2.614587445764497,-406.1762302643144,0.02444742954854063,-4494.93621319599,9.929964773678643,3.7979088401746504,1350,450
COP,1,GARCH,-0.35487590308241024,0.45098373699035726,0.49536150711722177,0.6444444444444445,4.571162263491751,-0.8772289094577407,12.377443786827216,1404930.6876647884,10.857851514992927,2.375293391291473,1350,450
COP,1,HAR-RV,0.0004956388394505851,0.3875252478538198,0.027529554774983207,0.514018691588785,0.7588870832654815,-0.10692227644713863,0.917205044336629,0.1642953684831796,0.09806965130927109,0.12922825209684508,1350,428
